bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Sinker,2,8.7
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Sinker,3,12.5
Batter_2,Slider,1,4.2
Batter_2,Sweeper,5,20.8
Batter_3,4-Seam Fastball,15,62.5
Batter_3,Sinker,6,25.0
Batter_3,Slider,1,4.2
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,18,75.0
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Sweeper,1,4.2
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Sinker,7,29.2
Inning_3_leadoff,Sweeper,5,20.8
