bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,84.6
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,17,63.0
Batter_2,Sinker,4,14.8
Batter_2,Slider,1,3.7
Batter_2,Sweeper,5,18.5
Batter_3,4-Seam Fastball,17,63.0
Batter_3,Sinker,7,25.9
Batter_3,Slider,1,3.7
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,20,74.1
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Sweeper,1,3.7
Inning_3_leadoff,4-Seam Fastball,12,44.4
Inning_3_leadoff,Sinker,9,33.3
Inning_3_leadoff,Sweeper,6,22.2
