bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,83.9
Batter_1,Sinker,5,16.1
Batter_2,4-Seam Fastball,19,59.4
Batter_2,Changeup,1,3.1
Batter_2,Sinker,4,12.5
Batter_2,Slider,1,3.1
Batter_2,Sweeper,7,21.9
Batter_3,4-Seam Fastball,18,56.2
Batter_3,Sinker,7,21.9
Batter_3,Slider,1,3.1
Batter_3,Sweeper,6,18.8
Inning_2_leadoff,4-Seam Fastball,22,68.8
Inning_2_leadoff,Sinker,4,12.5
Inning_2_leadoff,Slider,3,9.4
Inning_2_leadoff,Sweeper,3,9.4
Inning_3_leadoff,4-Seam Fastball,15,46.9
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Sinker,9,28.1
Inning_3_leadoff,Sweeper,7,21.9
