bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,3,12.0
Batter_2,4-Seam Fastball,17,65.4
Batter_2,Sinker,3,11.5
Batter_2,Slider,1,3.8
Batter_2,Sweeper,5,19.2
Batter_3,4-Seam Fastball,16,61.5
Batter_3,Sinker,7,26.9
Batter_3,Slider,1,3.8
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,19,73.1
Inning_2_leadoff,Sinker,3,11.5
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Sweeper,1,3.8
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Sinker,8,30.8
Inning_3_leadoff,Sweeper,6,23.1
