bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Sinker,2,8.3
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Sinker,3,12.0
Batter_2,Slider,1,4.0
Batter_2,Sweeper,5,20.0
Batter_3,4-Seam Fastball,16,64.0
Batter_3,Sinker,6,24.0
Batter_3,Slider,1,4.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,19,76.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,3,12.0
Inning_2_leadoff,Sweeper,1,4.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Sinker,7,28.0
Inning_3_leadoff,Sweeper,6,24.0
