bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Sinker,3,13.6
Batter_2,Slider,1,4.5
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,13,59.1
Batter_3,Sinker,6,27.3
Batter_3,Slider,1,4.5
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,16,72.7
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Sweeper,4,18.2
