bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,60.0
Batter_1,Sinker,6,40.0
Batter_2,4-Seam Fastball,6,40.0
Batter_2,Changeup,1,6.7
Batter_2,Sinker,5,33.3
Batter_2,Sweeper,3,20.0
Batter_3,4-Seam Fastball,2,13.3
Batter_3,Changeup,1,6.7
Batter_3,Sinker,6,40.0
Batter_3,Sweeper,6,40.0
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Sinker,7,46.7
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,5,33.3
Inning_3_leadoff,Sinker,7,46.7
Inning_3_leadoff,Sweeper,3,20.0
