bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Sinker,1,5.9
Batter_2,Slider,1,5.9
Batter_2,Sweeper,4,23.5
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Sinker,5,29.4
Batter_3,Slider,1,5.9
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Sweeper,3,17.6
Leadoff_2nd_PA,4-Seam Fastball,1,33.3
Leadoff_2nd_PA,Sweeper,2,66.7
