bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,90.9
Batter_1,Sinker,2,9.1
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Sinker,3,13.0
Batter_2,Slider,1,4.3
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Sinker,6,26.1
Batter_3,Slider,1,4.3
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,17,73.9
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Sweeper,1,4.3
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Sweeper,5,21.7
