bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Curveball,1,3.8
Batter_1,Slider,5,19.2
Batter_2,4-Seam Fastball,18,69.2
Batter_2,Curveball,3,11.5
Batter_2,Slider,5,19.2
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Curveball,3,11.5
Batter_3,Slider,9,34.6
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Slider,7,26.9
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,1,4.0
Inning_3_leadoff,Slider,8,32.0
