bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Curveball,1,4.2
Batter_1,Slider,5,20.8
Batter_2,4-Seam Fastball,18,75.0
Batter_2,Curveball,3,12.5
Batter_2,Slider,3,12.5
Batter_3,4-Seam Fastball,14,58.3
Batter_3,Curveball,3,12.5
Batter_3,Slider,7,29.2
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Slider,7,29.2
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Slider,7,30.4
