bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Curveball,1,4.3
Batter_1,Slider,4,17.4
Batter_2,4-Seam Fastball,17,73.9
Batter_2,Curveball,3,13.0
Batter_2,Slider,3,13.0
Batter_3,4-Seam Fastball,13,56.5
Batter_3,Curveball,3,13.0
Batter_3,Slider,7,30.4
Inning_2_leadoff,4-Seam Fastball,13,56.5
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Slider,7,30.4
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Slider,7,31.8
