bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Curveball,1,3.2
Batter_1,Slider,5,16.1
Batter_2,4-Seam Fastball,23,74.2
Batter_2,Curveball,3,9.7
Batter_2,Slider,5,16.1
Batter_3,4-Seam Fastball,15,48.4
Batter_3,Curveball,7,22.6
Batter_3,Slider,9,29.0
Inning_2_leadoff,4-Seam Fastball,20,64.5
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Slider,7,22.6
Inning_3_leadoff,4-Seam Fastball,17,56.7
Inning_3_leadoff,Changeup,2,6.7
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Sinker,2,6.7
Inning_3_leadoff,Slider,8,26.7
