bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,76.0
Batter_1,Curveball,1,4.0
Batter_1,Slider,5,20.0
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Curveball,3,12.0
Batter_2,Slider,4,16.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Curveball,3,12.0
Batter_3,Slider,8,32.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Slider,7,28.0
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Slider,8,33.3
