bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Curveball,1,3.4
Batter_1,Slider,5,17.2
Batter_2,4-Seam Fastball,21,72.4
Batter_2,Curveball,3,10.3
Batter_2,Slider,5,17.2
Batter_3,4-Seam Fastball,15,51.7
Batter_3,Curveball,5,17.2
Batter_3,Slider,9,31.0
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Slider,7,24.1
Inning_3_leadoff,4-Seam Fastball,16,57.1
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,1,3.6
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,8,28.6
