bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Curveball,1,3.7
Batter_1,Slider,5,18.5
Batter_2,4-Seam Fastball,19,70.4
Batter_2,Curveball,3,11.1
Batter_2,Slider,5,18.5
Batter_3,4-Seam Fastball,15,55.6
Batter_3,Curveball,3,11.1
Batter_3,Slider,9,33.3
Inning_2_leadoff,4-Seam Fastball,17,63.0
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Slider,7,25.9
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,1,3.8
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,8,30.8
