bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,86.7
Batter_2,Slider,1,6.7
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,9,60.0
Batter_3,Sinker,1,6.7
Batter_3,Slider,4,26.7
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,10,62.5
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,2,12.5
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Slider,6,37.5
Inning_3_leadoff,Sweeper,4,25.0
Leadoff_2nd_PA,4-Seam Fastball,5,41.7
Leadoff_2nd_PA,Changeup,1,8.3
Leadoff_2nd_PA,Sinker,1,8.3
Leadoff_2nd_PA,Slider,1,8.3
Leadoff_2nd_PA,Sweeper,4,33.3
