bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,88.9
Batter_1,Sinker,1,11.1
Batter_2,4-Seam Fastball,4,44.4
Batter_2,Sinker,2,22.2
Batter_2,Slider,1,11.1
Batter_2,Sweeper,2,22.2
Batter_3,4-Seam Fastball,2,22.2
Batter_3,Changeup,2,22.2
Batter_3,Sinker,2,22.2
Batter_3,Slider,3,33.3
Inning_2_leadoff,4-Seam Fastball,6,66.7
Inning_2_leadoff,Sinker,2,22.2
Inning_2_leadoff,Sweeper,1,11.1
Inning_3_leadoff,4-Seam Fastball,5,55.6
Inning_3_leadoff,Changeup,1,11.1
Inning_3_leadoff,Sinker,1,11.1
Inning_3_leadoff,Slider,1,11.1
Inning_3_leadoff,Sweeper,1,11.1
