bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Cutter,1,6.2
Batter_2,4-Seam Fastball,1,6.2
Batter_2,Curveball,6,37.5
Batter_2,Cutter,5,31.2
Batter_2,Sinker,4,25.0
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Curveball,4,25.0
Batter_3,Cutter,6,37.5
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,5,31.2
Inning_2_leadoff,Sinker,1,6.2
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Cutter,4,25.0
Inning_3_leadoff,Sinker,4,25.0
