bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Changeup,1,5.3
Batter_2,Curveball,4,21.1
Batter_2,Cutter,3,15.8
Batter_2,Sinker,4,21.1
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Curveball,4,21.1
Batter_3,Cutter,4,21.1
Batter_3,Sinker,4,21.1
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Cutter,2,10.5
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,2,10.5
