bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Cutter,1,4.5
Batter_2,4-Seam Fastball,2,9.1
Batter_2,Curveball,7,31.8
Batter_2,Cutter,8,36.4
Batter_2,Sinker,4,18.2
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Curveball,6,27.3
Batter_3,Cutter,9,40.9
Inning_2_leadoff,4-Seam Fastball,8,36.4
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Cutter,6,27.3
Inning_2_leadoff,Sinker,4,18.2
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Cutter,6,27.3
Inning_3_leadoff,Sinker,4,18.2
