bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,73.9
Batter_1,Curveball,1,4.3
Batter_1,Cutter,1,4.3
Batter_1,Sinker,4,17.4
Batter_2,4-Seam Fastball,8,34.8
Batter_2,Changeup,1,4.3
Batter_2,Curveball,6,26.1
Batter_2,Cutter,4,17.4
Batter_2,Sinker,4,17.4
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,4,17.4
Batter_3,Cutter,5,21.7
Batter_3,Sinker,4,17.4
Batter_3,Slider,1,4.3
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,1,4.3
Inning_3_leadoff,4-Seam Fastball,14,60.9
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,3,13.0
