bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Cutter,1,8.3
Batter_2,4-Seam Fastball,1,8.3
Batter_2,Curveball,5,41.7
Batter_2,Cutter,3,25.0
Batter_2,Sinker,3,25.0
Batter_3,4-Seam Fastball,4,33.3
Batter_3,Curveball,3,25.0
Batter_3,Cutter,5,41.7
Inning_2_leadoff,4-Seam Fastball,6,50.0
Inning_2_leadoff,Changeup,1,8.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Cutter,4,33.3
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Curveball,3,25.0
Inning_3_leadoff,Cutter,3,25.0
Inning_3_leadoff,Sinker,2,16.7
