bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Cutter,1,4.3
Batter_2,4-Seam Fastball,2,8.7
Batter_2,Curveball,8,34.8
Batter_2,Cutter,8,34.8
Batter_2,Sinker,4,17.4
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,6,26.1
Batter_3,Cutter,9,39.1
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,6,26.1
Inning_2_leadoff,Sinker,4,17.4
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Curveball,7,30.4
Inning_3_leadoff,Cutter,7,30.4
Inning_3_leadoff,Sinker,4,17.4
