bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Cutter,1,3.4
Batter_2,4-Seam Fastball,4,13.8
Batter_2,Curveball,8,27.6
Batter_2,Cutter,9,31.0
Batter_2,Sinker,7,24.1
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Curveball,6,20.7
Batter_3,Cutter,11,37.9
Batter_3,Sinker,1,3.4
Inning_2_leadoff,4-Seam Fastball,12,41.4
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Cutter,7,24.1
Inning_2_leadoff,Sinker,6,20.7
Inning_3_leadoff,4-Seam Fastball,8,27.6
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,8,27.6
Inning_3_leadoff,Cutter,7,24.1
Inning_3_leadoff,Sinker,5,17.2
