bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,92.3
Batter_1,Cutter,1,7.7
Batter_2,4-Seam Fastball,1,7.7
Batter_2,Curveball,5,38.5
Batter_2,Cutter,3,23.1
Batter_2,Sinker,4,30.8
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Curveball,3,23.1
Batter_3,Cutter,5,38.5
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,4,30.8
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Curveball,3,23.1
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Sinker,3,23.1
