bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Curveball,1,3.3
Batter_1,Cutter,1,3.3
Batter_1,Sinker,4,13.3
Batter_2,4-Seam Fastball,10,33.3
Batter_2,Changeup,1,3.3
Batter_2,Curveball,7,23.3
Batter_2,Cutter,8,26.7
Batter_2,Sinker,4,13.3
Batter_3,4-Seam Fastball,10,33.3
Batter_3,Changeup,1,3.3
Batter_3,Curveball,6,20.0
Batter_3,Cutter,7,23.3
Batter_3,Sinker,4,13.3
Batter_3,Slider,1,3.3
Batter_3,Sweeper,1,3.3
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Changeup,2,6.7
Inning_2_leadoff,Curveball,6,20.0
Inning_2_leadoff,Cutter,3,10.0
Inning_2_leadoff,Sinker,1,3.3
Inning_3_leadoff,4-Seam Fastball,17,56.7
Inning_3_leadoff,Curveball,5,16.7
Inning_3_leadoff,Cutter,4,13.3
Inning_3_leadoff,Sinker,4,13.3
