bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Changeup,1,6.2
Batter_2,Curveball,2,12.5
Batter_2,Cutter,3,18.8
Batter_2,Sinker,4,25.0
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Curveball,4,25.0
Batter_3,Cutter,3,18.8
Batter_3,Sinker,3,18.8
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,10,62.5
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,4,25.0
Inning_2_leadoff,Cutter,1,6.2
Inning_3_leadoff,4-Seam Fastball,9,56.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,2,12.5
Leadoff_2nd_PA,4-Seam Fastball,1,7.7
Leadoff_2nd_PA,Changeup,3,23.1
Leadoff_2nd_PA,Curveball,5,38.5
Leadoff_2nd_PA,Cutter,1,7.7
Leadoff_2nd_PA,Sinker,2,15.4
Leadoff_2nd_PA,Slider,1,7.7
