bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Cutter,1,3.8
Batter_2,4-Seam Fastball,3,11.5
Batter_2,Curveball,8,30.8
Batter_2,Cutter,9,34.6
Batter_2,Sinker,5,19.2
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Curveball,6,23.1
Batter_3,Cutter,10,38.5
Inning_2_leadoff,4-Seam Fastball,10,38.5
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,6,23.1
Inning_2_leadoff,Sinker,6,23.1
Inning_3_leadoff,4-Seam Fastball,7,26.9
Inning_3_leadoff,Curveball,8,30.8
Inning_3_leadoff,Cutter,7,26.9
Inning_3_leadoff,Sinker,4,15.4
