bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Cutter,1,6.7
Batter_2,4-Seam Fastball,1,6.7
Batter_2,Curveball,6,40.0
Batter_2,Cutter,4,26.7
Batter_2,Sinker,4,26.7
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Curveball,3,20.0
Batter_3,Cutter,6,40.0
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Cutter,5,33.3
Inning_3_leadoff,4-Seam Fastball,4,26.7
Inning_3_leadoff,Curveball,4,26.7
Inning_3_leadoff,Cutter,4,26.7
Inning_3_leadoff,Sinker,3,20.0
