bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Curveball,1,3.2
Batter_1,Cutter,1,3.2
Batter_1,Sinker,4,12.9
Batter_2,4-Seam Fastball,10,32.3
Batter_2,Changeup,1,3.2
Batter_2,Curveball,7,22.6
Batter_2,Cutter,8,25.8
Batter_2,Sinker,5,16.1
Batter_3,4-Seam Fastball,10,32.3
Batter_3,Changeup,1,3.2
Batter_3,Curveball,7,22.6
Batter_3,Cutter,7,22.6
Batter_3,Sinker,4,12.9
Batter_3,Slider,1,3.2
Batter_3,Sweeper,1,3.2
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Changeup,2,6.5
Inning_2_leadoff,Curveball,6,19.4
Inning_2_leadoff,Cutter,3,9.7
Inning_2_leadoff,Sinker,1,3.2
Inning_3_leadoff,4-Seam Fastball,17,54.8
Inning_3_leadoff,Curveball,6,19.4
Inning_3_leadoff,Cutter,4,12.9
Inning_3_leadoff,Sinker,4,12.9
