bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Changeup,1,5.9
Batter_2,Curveball,2,11.8
Batter_2,Cutter,3,17.6
Batter_2,Sinker,4,23.5
Batter_3,4-Seam Fastball,6,35.3
Batter_3,Curveball,4,23.5
Batter_3,Cutter,3,17.6
Batter_3,Sinker,3,17.6
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Cutter,1,5.9
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sinker,2,11.8
