bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,72.7
Batter_1,Curveball,1,4.5
Batter_1,Cutter,1,4.5
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Changeup,1,4.5
Batter_2,Curveball,6,27.3
Batter_2,Cutter,3,13.6
Batter_2,Sinker,4,18.2
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Curveball,4,18.2
Batter_3,Cutter,5,22.7
Batter_3,Sinker,4,18.2
Batter_3,Slider,1,4.5
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,1,4.5
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Sinker,3,13.6
