bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Curveball,1,5.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Changeup,1,5.0
Batter_2,Curveball,5,25.0
Batter_2,Cutter,3,15.0
Batter_2,Sinker,4,20.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Curveball,4,20.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,4,20.0
Batter_3,Sweeper,1,5.0
Inning_2_leadoff,4-Seam Fastball,11,55.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,1,5.0
Inning_3_leadoff,4-Seam Fastball,12,60.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,2,10.0
