bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Curveball,1,3.6
Batter_1,Cutter,1,3.6
Batter_1,Sinker,4,14.3
Batter_2,4-Seam Fastball,9,32.1
Batter_2,Changeup,1,3.6
Batter_2,Curveball,7,25.0
Batter_2,Cutter,7,25.0
Batter_2,Sinker,4,14.3
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Changeup,1,3.6
Batter_3,Curveball,6,21.4
Batter_3,Cutter,6,21.4
Batter_3,Sinker,4,14.3
Batter_3,Slider,1,3.6
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,1,3.6
Inning_3_leadoff,4-Seam Fastball,16,57.1
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Sinker,3,10.7
