bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,78.1
Batter_1,Curveball,1,3.1
Batter_1,Cutter,2,6.2
Batter_1,Sinker,4,12.5
Batter_2,4-Seam Fastball,10,31.2
Batter_2,Changeup,1,3.1
Batter_2,Curveball,8,25.0
Batter_2,Cutter,8,25.0
Batter_2,Sinker,5,15.6
Batter_3,4-Seam Fastball,10,31.2
Batter_3,Changeup,1,3.1
Batter_3,Curveball,7,21.9
Batter_3,Cutter,7,21.9
Batter_3,Sinker,5,15.6
Batter_3,Slider,1,3.1
Batter_3,Sweeper,1,3.1
Inning_2_leadoff,4-Seam Fastball,19,59.4
Inning_2_leadoff,Changeup,2,6.2
Inning_2_leadoff,Curveball,7,21.9
Inning_2_leadoff,Cutter,3,9.4
Inning_2_leadoff,Sinker,1,3.1
Inning_3_leadoff,4-Seam Fastball,18,56.2
Inning_3_leadoff,Curveball,6,18.8
Inning_3_leadoff,Cutter,4,12.5
Inning_3_leadoff,Sinker,4,12.5
