bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Cutter,1,5.3
Batter_2,4-Seam Fastball,1,5.3
Batter_2,Curveball,6,31.6
Batter_2,Cutter,7,36.8
Batter_2,Sinker,4,21.1
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Curveball,5,26.3
Batter_3,Cutter,8,42.1
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Sinker,3,15.8
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Curveball,6,31.6
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,4,21.1
