bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Curveball,1,4.8
Batter_1,Cutter,1,4.8
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,8,38.1
Batter_2,Changeup,1,4.8
Batter_2,Curveball,5,23.8
Batter_2,Cutter,3,14.3
Batter_2,Sinker,4,19.0
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Curveball,4,19.0
Batter_3,Cutter,5,23.8
Batter_3,Sinker,4,19.0
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,1,4.8
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Sinker,3,14.3
