bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Curveball,1,4.2
Batter_1,Cutter,1,4.2
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,8,33.3
Batter_2,Changeup,1,4.2
Batter_2,Curveball,6,25.0
Batter_2,Cutter,5,20.8
Batter_2,Sinker,4,16.7
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Changeup,1,4.2
Batter_3,Curveball,4,16.7
Batter_3,Cutter,5,20.8
Batter_3,Sinker,4,16.7
Batter_3,Slider,1,4.2
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,1,4.2
Inning_3_leadoff,4-Seam Fastball,14,58.3
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,3,12.5
