bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Cutter,1,4.0
Batter_2,4-Seam Fastball,3,12.0
Batter_2,Curveball,8,32.0
Batter_2,Cutter,9,36.0
Batter_2,Sinker,4,16.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,10,40.0
Batter_3,Curveball,6,24.0
Batter_3,Cutter,9,36.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,6,24.0
Inning_2_leadoff,Sinker,5,20.0
Inning_3_leadoff,4-Seam Fastball,6,24.0
Inning_3_leadoff,Curveball,8,32.0
Inning_3_leadoff,Cutter,7,28.0
Inning_3_leadoff,Sinker,4,16.0
