bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Cutter,1,5.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Curveball,6,30.0
Batter_2,Cutter,8,40.0
Batter_2,Sinker,4,20.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Curveball,6,30.0
Batter_3,Cutter,8,40.0
Inning_2_leadoff,4-Seam Fastball,7,35.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Cutter,6,30.0
Inning_2_leadoff,Sinker,3,15.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Curveball,7,35.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Sinker,4,20.0
