bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,92.9
Batter_1,Cutter,1,7.1
Batter_2,4-Seam Fastball,1,7.1
Batter_2,Curveball,6,42.9
Batter_2,Cutter,3,21.4
Batter_2,Sinker,4,28.6
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Curveball,3,21.4
Batter_3,Cutter,6,42.9
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,5,35.7
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Curveball,4,28.6
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,3,21.4
