bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Curveball,1,3.7
Batter_1,Cutter,1,3.7
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Changeup,1,3.7
Batter_2,Curveball,7,25.9
Batter_2,Cutter,6,22.2
Batter_2,Sinker,4,14.8
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,1,3.7
Batter_3,Curveball,5,18.5
Batter_3,Cutter,6,22.2
Batter_3,Sinker,4,14.8
Batter_3,Slider,1,3.7
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,17,63.0
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,1,3.7
Inning_3_leadoff,4-Seam Fastball,16,59.3
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Cutter,4,14.8
Inning_3_leadoff,Sinker,3,11.1
