bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Curveball,1,3.8
Batter_1,Cutter,1,3.8
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Changeup,1,3.8
Batter_2,Curveball,7,26.9
Batter_2,Cutter,6,23.1
Batter_2,Sinker,4,15.4
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,1,3.8
Batter_3,Curveball,5,19.2
Batter_3,Cutter,6,23.1
Batter_3,Sinker,4,15.4
Batter_3,Slider,1,3.8
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Changeup,2,7.7
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,1,3.8
Inning_3_leadoff,4-Seam Fastball,15,57.7
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,4,15.4
Inning_3_leadoff,Sinker,3,11.5
