bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Cutter,1,3.7
Batter_2,4-Seam Fastball,3,11.1
Batter_2,Curveball,8,29.6
Batter_2,Cutter,9,33.3
Batter_2,Sinker,6,22.2
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Curveball,6,22.2
Batter_3,Cutter,11,40.7
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,6,22.2
Inning_2_leadoff,Sinker,6,22.2
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Curveball,8,29.6
Inning_3_leadoff,Cutter,7,25.9
Inning_3_leadoff,Sinker,4,14.8
