bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Curveball,1,3.4
Batter_1,Cutter,1,3.4
Batter_1,Sinker,4,13.8
Batter_2,4-Seam Fastball,10,34.5
Batter_2,Changeup,1,3.4
Batter_2,Curveball,7,24.1
Batter_2,Cutter,7,24.1
Batter_2,Sinker,4,13.8
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Changeup,1,3.4
Batter_3,Curveball,6,20.7
Batter_3,Cutter,7,24.1
Batter_3,Sinker,4,13.8
Batter_3,Slider,1,3.4
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,18,62.1
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Curveball,6,20.7
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,1,3.4
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Curveball,5,17.2
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Sinker,4,13.8
