bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Cutter,1,4.2
Batter_2,4-Seam Fastball,3,12.5
Batter_2,Curveball,8,33.3
Batter_2,Cutter,8,33.3
Batter_2,Sinker,4,16.7
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Curveball,6,25.0
Batter_3,Cutter,9,37.5
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,6,25.0
Inning_2_leadoff,Sinker,5,20.8
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Curveball,7,29.2
Inning_3_leadoff,Cutter,7,29.2
Inning_3_leadoff,Sinker,4,16.7
