bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,90.9
Batter_1,Cutter,1,9.1
Batter_2,4-Seam Fastball,1,9.1
Batter_2,Curveball,5,45.5
Batter_2,Cutter,3,27.3
Batter_2,Sinker,2,18.2
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Curveball,3,27.3
Batter_3,Cutter,5,45.5
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Changeup,1,9.1
Inning_2_leadoff,Curveball,1,9.1
Inning_2_leadoff,Cutter,4,36.4
Inning_3_leadoff,4-Seam Fastball,3,27.3
Inning_3_leadoff,Curveball,3,27.3
Inning_3_leadoff,Cutter,3,27.3
Inning_3_leadoff,Sinker,2,18.2
