game_pk,game_date,bucket,pitch_name
778514,2025-03-30,Inning_3_leadoff,Slider
778514,2025-03-30,Leadoff_2nd_PA,Slider
778514,2025-03-30,Batter_3,Curveball
778514,2025-03-30,Batter_2,4-Seam Fastball
778451,2025-04-05,Inning_3_leadoff,Split-Finger
778451,2025-04-05,Leadoff_2nd_PA,4-Seam Fastball
778451,2025-04-05,Batter_3,4-Seam Fastball
778451,2025-04-05,Batter_2,4-Seam Fastball
778353,2025-04-12,Inning_3_leadoff,4-Seam Fastball
778353,2025-04-12,Leadoff_2nd_PA,Curveball
778353,2025-04-12,Batter_3,Slider
778353,2025-04-12,Batter_2,4-Seam Fastball
778120,2025-04-29,Inning_3_leadoff,4-Seam Fastball
778120,2025-04-29,Leadoff_2nd_PA,Curveball
778120,2025-04-29,Batter_3,4-Seam Fastball
778120,2025-04-29,Batter_2,4-Seam Fastball
778049,2025-05-05,Inning_3_leadoff,4-Seam Fastball
778049,2025-05-05,Leadoff_2nd_PA,4-Seam Fastball
778049,2025-05-05,Batter_3,Curveball
778049,2025-05-05,Batter_2,4-Seam Fastball
777985,2025-05-10,Inning_3_leadoff,4-Seam Fastball
777985,2025-05-10,Leadoff_2nd_PA,4-Seam Fastball
777985,2025-05-10,Batter_3,4-Seam Fastball
777985,2025-05-10,Batter_2,4-Seam Fastball
777909,2025-05-15,Inning_3_leadoff,Curveball
777909,2025-05-15,Leadoff_2nd_PA,4-Seam Fastball
777909,2025-05-15,Batter_3,Curveball
777909,2025-05-15,Batter_2,4-Seam Fastball
777820,2025-05-22,Inning_3_leadoff,4-Seam Fastball
777820,2025-05-22,Leadoff_2nd_PA,4-Seam Fastball
777820,2025-05-22,Batter_3,4-Seam Fastball
777820,2025-05-22,Batter_2,Curveball
777735,2025-05-29,Inning_3_leadoff,4-Seam Fastball
777735,2025-05-29,Leadoff_2nd_PA,Curveball
777735,2025-05-29,Batter_3,4-Seam Fastball
777735,2025-05-29,Batter_2,4-Seam Fastball
