bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,50.0
Batter_1,Sinker,6,42.9
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Sinker,4,28.6
Batter_2,Slider,1,7.1
Batter_2,Sweeper,4,28.6
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Changeup,2,14.3
Batter_3,Curveball,1,7.1
Batter_3,Sinker,5,35.7
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Changeup,4,28.6
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,3,21.4
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,3,23.1
Inning_3_leadoff,Changeup,2,15.4
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Sinker,4,30.8
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Sweeper,2,15.4
