bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,41.7
Batter_1,Sinker,6,50.0
Batter_1,Sweeper,1,8.3
Batter_2,4-Seam Fastball,4,33.3
Batter_2,Sinker,3,25.0
Batter_2,Slider,1,8.3
Batter_2,Sweeper,4,33.3
Batter_3,4-Seam Fastball,5,41.7
Batter_3,Curveball,1,8.3
Batter_3,Sinker,5,41.7
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,4,33.3
Inning_2_leadoff,Changeup,3,25.0
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,3,25.0
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,3,27.3
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Sinker,3,27.3
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Sweeper,2,18.2
