bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,50.0
Batter_1,Sinker,7,43.8
Batter_1,Sweeper,1,6.2
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Sinker,5,31.2
Batter_2,Slider,1,6.2
Batter_2,Sweeper,4,25.0
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Changeup,2,12.5
Batter_3,Curveball,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Slider,1,6.2
Batter_3,Sweeper,2,12.5
Inning_2_leadoff,4-Seam Fastball,4,25.0
Inning_2_leadoff,Changeup,5,31.2
Inning_2_leadoff,Sinker,2,12.5
Inning_2_leadoff,Slider,3,18.8
Inning_2_leadoff,Sweeper,2,12.5
Inning_3_leadoff,4-Seam Fastball,3,20.0
Inning_3_leadoff,Changeup,2,13.3
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Sinker,6,40.0
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Sweeper,2,13.3
