bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,28.6
Batter_1,Sinker,4,57.1
Batter_1,Sweeper,1,14.3
Batter_2,4-Seam Fastball,3,42.9
Batter_2,Sinker,1,14.3
Batter_2,Sweeper,3,42.9
Batter_3,4-Seam Fastball,3,42.9
Batter_3,Curveball,1,14.3
Batter_3,Sinker,3,42.9
Inning_2_leadoff,4-Seam Fastball,3,42.9
Inning_2_leadoff,Changeup,1,14.3
Inning_2_leadoff,Sinker,1,14.3
Inning_2_leadoff,Slider,1,14.3
Inning_2_leadoff,Sweeper,1,14.3
Inning_3_leadoff,4-Seam Fastball,1,16.7
Inning_3_leadoff,Curveball,1,16.7
Inning_3_leadoff,Sinker,1,16.7
Inning_3_leadoff,Sweeper,3,50.0
