bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,40.0
Batter_1,Sinker,5,50.0
Batter_1,Sweeper,1,10.0
Batter_2,4-Seam Fastball,4,40.0
Batter_2,Sinker,2,20.0
Batter_2,Sweeper,4,40.0
Batter_3,4-Seam Fastball,4,40.0
Batter_3,Curveball,1,10.0
Batter_3,Sinker,4,40.0
Batter_3,Sweeper,1,10.0
Inning_2_leadoff,4-Seam Fastball,4,40.0
Inning_2_leadoff,Changeup,2,20.0
Inning_2_leadoff,Sinker,1,10.0
Inning_2_leadoff,Slider,2,20.0
Inning_2_leadoff,Sweeper,1,10.0
Inning_3_leadoff,4-Seam Fastball,2,22.2
Inning_3_leadoff,Changeup,1,11.1
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Sinker,2,22.2
Inning_3_leadoff,Slider,1,11.1
Inning_3_leadoff,Sweeper,2,22.2
