bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,80.0
Batter_1,Changeup,1,10.0
Batter_1,Knuckle Curve,1,10.0
Batter_2,4-Seam Fastball,2,20.0
Batter_2,Cutter,2,20.0
Batter_2,Knuckle Curve,2,20.0
Batter_2,Sweeper,4,40.0
Batter_3,4-Seam Fastball,4,40.0
Batter_3,Changeup,2,20.0
Batter_3,Knuckle Curve,1,10.0
Batter_3,Sinker,1,10.0
Batter_3,Sweeper,2,20.0
Inning_2_leadoff,4-Seam Fastball,5,50.0
Inning_2_leadoff,Knuckle Curve,5,50.0
Inning_3_leadoff,4-Seam Fastball,2,20.0
Inning_3_leadoff,Cutter,4,40.0
Inning_3_leadoff,Knuckle Curve,3,30.0
Inning_3_leadoff,Sweeper,1,10.0
