bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Changeup,1,6.2
Batter_2,Cutter,2,12.5
Batter_2,Knuckle Curve,1,6.2
Batter_2,Sinker,4,25.0
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Changeup,1,6.2
Batter_3,Cutter,4,25.0
Batter_3,Knuckle Curve,1,6.2
Batter_3,Sinker,2,12.5
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,5,31.2
Inning_2_leadoff,Knuckle Curve,1,6.2
Inning_2_leadoff,Sinker,1,6.2
Inning_3_leadoff,4-Seam Fastball,9,60.0
Inning_3_leadoff,Knuckle Curve,2,13.3
Inning_3_leadoff,Sinker,4,26.7
