bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Changeup,1,6.7
Batter_1,Knuckle Curve,1,6.7
Batter_2,4-Seam Fastball,3,20.0
Batter_2,Cutter,4,26.7
Batter_2,Knuckle Curve,3,20.0
Batter_2,Sinker,1,6.7
Batter_2,Sweeper,4,26.7
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Changeup,2,13.3
Batter_3,Knuckle Curve,2,13.3
Batter_3,Sinker,1,6.7
Batter_3,Sweeper,4,26.7
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Knuckle Curve,8,53.3
Inning_3_leadoff,4-Seam Fastball,3,20.0
Inning_3_leadoff,Cutter,7,46.7
Inning_3_leadoff,Knuckle Curve,4,26.7
Inning_3_leadoff,Sweeper,1,6.7
