bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Changeup,1,8.3
Batter_1,Knuckle Curve,1,8.3
Batter_2,4-Seam Fastball,3,25.0
Batter_2,Cutter,2,16.7
Batter_2,Knuckle Curve,2,16.7
Batter_2,Sinker,1,8.3
Batter_2,Sweeper,4,33.3
Batter_3,4-Seam Fastball,4,33.3
Batter_3,Changeup,2,16.7
Batter_3,Cutter,1,8.3
Batter_3,Knuckle Curve,2,16.7
Batter_3,Sinker,1,8.3
Batter_3,Sweeper,2,16.7
Inning_2_leadoff,4-Seam Fastball,5,41.7
Inning_2_leadoff,Knuckle Curve,7,58.3
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Cutter,6,50.0
Inning_3_leadoff,Knuckle Curve,3,25.0
Inning_3_leadoff,Sweeper,1,8.3
