bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Sinker,6,21.4
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Changeup,1,3.6
Batter_2,Cutter,3,10.7
Batter_2,Knuckle Curve,4,14.3
Batter_2,Sinker,4,14.3
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Changeup,1,3.7
Batter_3,Cutter,9,33.3
Batter_3,Knuckle Curve,1,3.7
Batter_3,Sinker,2,7.4
Batter_3,Sweeper,2,7.4
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Cutter,7,25.9
Inning_2_leadoff,Knuckle Curve,2,7.4
Inning_2_leadoff,Sinker,1,3.7
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Knuckle Curve,2,7.7
Inning_3_leadoff,Sinker,3,11.5
Inning_3_leadoff,Sweeper,1,3.8
