bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Changeup,1,4.0
Batter_1,Knuckle Curve,1,4.0
Batter_2,4-Seam Fastball,5,20.0
Batter_2,Cutter,7,28.0
Batter_2,Knuckle Curve,6,24.0
Batter_2,Sinker,3,12.0
Batter_2,Sweeper,4,16.0
Batter_3,4-Seam Fastball,7,28.0
Batter_3,Changeup,4,16.0
Batter_3,Cutter,2,8.0
Batter_3,Knuckle Curve,3,12.0
Batter_3,Sinker,5,20.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Knuckle Curve,9,36.0
Inning_2_leadoff,Sinker,1,4.0
Inning_3_leadoff,4-Seam Fastball,4,16.0
Inning_3_leadoff,Cutter,10,40.0
Inning_3_leadoff,Knuckle Curve,6,24.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Sweeper,3,12.0
