bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,68.4
Batter_1,Sinker,6,31.6
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Changeup,1,5.3
Batter_2,Cutter,3,15.8
Batter_2,Knuckle Curve,1,5.3
Batter_2,Sinker,4,21.1
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,1,5.3
Batter_3,Cutter,5,26.3
Batter_3,Knuckle Curve,1,5.3
Batter_3,Sinker,2,10.5
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Knuckle Curve,2,10.5
Inning_2_leadoff,Sinker,1,5.3
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Knuckle Curve,2,11.1
Inning_3_leadoff,Sinker,4,22.2
