bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Changeup,1,5.6
Batter_1,Knuckle Curve,1,5.6
Batter_2,4-Seam Fastball,4,22.2
Batter_2,Cutter,5,27.8
Batter_2,Knuckle Curve,4,22.2
Batter_2,Sinker,1,5.6
Batter_2,Sweeper,4,22.2
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Changeup,4,22.2
Batter_3,Knuckle Curve,2,11.1
Batter_3,Sinker,2,11.1
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Knuckle Curve,8,44.4
Inning_3_leadoff,4-Seam Fastball,3,16.7
Inning_3_leadoff,Cutter,8,44.4
Inning_3_leadoff,Knuckle Curve,4,22.2
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Sweeper,2,11.1
