bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Sinker,6,23.1
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Changeup,1,3.8
Batter_2,Cutter,3,11.5
Batter_2,Knuckle Curve,4,15.4
Batter_2,Sinker,4,15.4
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,11,44.0
Batter_3,Changeup,1,4.0
Batter_3,Cutter,8,32.0
Batter_3,Knuckle Curve,1,4.0
Batter_3,Sinker,2,8.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Cutter,6,24.0
Inning_2_leadoff,Knuckle Curve,2,8.0
Inning_2_leadoff,Sinker,1,4.0
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Sinker,3,12.5
