bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Changeup,1,4.8
Batter_1,Knuckle Curve,1,4.8
Batter_2,4-Seam Fastball,5,23.8
Batter_2,Cutter,6,28.6
Batter_2,Knuckle Curve,5,23.8
Batter_2,Sinker,1,4.8
Batter_2,Sweeper,4,19.0
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Changeup,4,19.0
Batter_3,Knuckle Curve,2,9.5
Batter_3,Sinker,5,23.8
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Knuckle Curve,8,38.1
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Cutter,9,42.9
Inning_3_leadoff,Knuckle Curve,5,23.8
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Sweeper,3,14.3
